StrategyName,TradeTime,Symbol,Quantity,Price,ExecutionCost,LiquidityAction,LiquidityCode,RawLiquidity,Account,Trader,MarketCenter,OrderID,ExecID,TransactionType
T3INTC,2019-Oct-02 17:05:05.945000,INTC,100,49.190000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301933,,FILL
T3INTC,2019-Oct-02 17:11:06.111000,INTC,-200,49.150000,0.460192,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301934,,FILL
T3INTC,2019-Oct-02 17:12:18.675000,INTC,200,49.200000,0.240000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301935,,FILL
T3INTC,2019-Oct-02 19:57:56.521000,INTC,500,49.470000,0.600000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301937,,FILL
T3INTC,2019-Oct-03 13:30:45.636000,INTC,-700,49.350000,1.613808,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301938,,FILL
T3INTC,2019-Oct-03 13:32:09.132000,INTC,100,49.420000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301939,,FILL
T3INTC,2019-Oct-03 13:34:40.636000,INTC,-100,49.400000,0.230656,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301940,,FILL
T3INTC,2019-Oct-03 13:44:49.677000,INTC,100,49.430000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301941,,FILL
T3INTC,2019-Oct-03 14:00:15.975000,INTC,100,48.950000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301943,,FILL
T3INTC,2019-Oct-03 14:00:20.591000,INTC,-200,48.900000,0.459072,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301944,,FILL
T3INTC,2019-Oct-03 14:00:56.920000,INTC,100,48.940000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301945,,FILL
T3INTC,2019-Oct-03 14:01:30.256000,INTC,-100,48.910000,0.229558,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301946,,FILL
T3INTC,2019-Oct-03 14:04:32.394000,INTC,300,48.710000,0.360000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301947,,FILL
T3INTC,2019-Oct-03 14:05:32.537000,INTC,-300,48.620000,0.686726,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301948,,FILL
T3INTC,2019-Oct-03 14:08:41.363000,INTC,100,48.600000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301949,,FILL
T3INTC,2019-Oct-03 14:13:00.430000,INTC,-100,48.650000,0.228976,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301950,,FILL
T3INTC,2019-Oct-03 14:15:08.730000,INTC,7,48.810000,0.008400,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301951,,FILL
T3INTC,2019-Oct-03 14:15:55.674000,INTC,-7,48.740000,0.016042,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301952,,FILL
T3INTC,2019-Oct-03 14:46:09.139000,INTC,100,49.090000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301957,,FILL
T3INTC,2019-Oct-03 14:47:05.569000,INTC,-100,48.990000,0.229738,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301958,,FILL
T3INTC,2019-Oct-03 14:49:20.121000,INTC,100,48.980000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301959,,FILL
T3INTC,2019-Oct-03 15:03:54.397000,INTC,-100,49.270000,0.230365,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301960,,FILL
T3INTC,2019-Oct-03 15:11:24.659000,INTC,13,49.550000,0.015600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301961,,FILL
T3INTC,2019-Oct-03 19:55:31.335000,INTC,68,49.920000,0.081600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301963,,FILL
T3INTC,2019-Oct-04 13:31:41.497000,INTC,-81,50.500000,0.188827,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301964,,FILL
T3INTC,2019-Oct-04 13:31:45.911000,INTC,100,50.480000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301965,,FILL
T3INTC,2019-Oct-04 13:32:16.689000,INTC,-100,50.420000,0.232941,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301966,,FILL
T3INTC,2019-Oct-04 13:33:56.652000,INTC,100,50.240000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301967,,FILL
T3INTC,2019-Oct-04 13:36:34.517000,INTC,100,50.350000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301969,,FILL
T3INTC,2019-Oct-04 13:37:16.144000,INTC,-200,50.250000,0.465120,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301970,,FILL
T3INTC,2019-Oct-04 13:38:21.543000,INTC,200,50.180000,0.240000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301971,,FILL
T3INTC,2019-Oct-04 13:43:36.907000,INTC,100,50.180000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301973,,FILL
T3INTC,2019-Oct-04 14:15:30.374000,INTC,2,50.350000,0.002400,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301975,,FILL
T3INTC,2019-Oct-04 14:19:08.556000,INTC,-302,50.310000,0.702737,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301976,,FILL
T3INTC,2019-Oct-04 19:55:00.682000,INTC,700,50.920000,0.840000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301979,,FILL
T3INTC,2019-Oct-07 13:30:50.141000,INTC,400,50.820000,0.480000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301981,,FILL
T3INTC,2019-Oct-07 13:35:06.921000,INTC,-1100,51.080000,2.578611,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301982,,FILL
T3INTC,2019-Oct-07 13:35:56.399000,INTC,100,51.190000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301983,,FILL
T3INTC,2019-Oct-07 13:43:19.655000,INTC,-100,50.840000,0.233882,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301986,,FILL
T3INTC,2019-Oct-07 13:52:07.727000,INTC,100,50.890000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301987,,FILL
T3INTC,2019-Oct-07 14:27:04.790000,INTC,100,50.880000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301989,,FILL
T3INTC,2019-Oct-08 13:30:14.461000,INTC,100,50.260000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301991,,FILL
T3INTC,2019-Oct-08 13:31:02.379000,INTC,100,50.140000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301993,,FILL
T3INTC,2019-Oct-08 13:35:23.519000,INTC,-400,50.260000,0.930330,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301994,,FILL
T3INTC,2019-Oct-08 14:38:07.818000,INTC,100,49.880000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301995,,FILL
T3INTC,2019-Oct-08 18:30:04.593000,INTC,5,50.220000,0.006000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301997,,FILL
T3INTC,2019-Oct-08 18:44:34.897000,INTC,-105,50.300000,0.244306,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301998,,FILL
T3INTC,2019-Oct-08 18:48:00.761000,INTC,200,50.410000,0.240000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301999,,FILL
T3INTC,2019-Oct-08 18:57:31.991000,INTC,-200,50.290000,0.465299,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302000,,FILL
T3INTC,2019-Oct-08 18:57:53.919000,INTC,54,50.070000,0.064800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302005,,FILL
T3INTC,2019-Oct-08 18:57:56.860000,INTC,-54,50.000000,0.125280,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302006,,FILL
T3INTC,2019-Oct-08 18:58:37.929000,INTC,100,50.030000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302007,,FILL
T3INTC,2019-Oct-08 18:59:01.617000,INTC,-100,50.030000,0.232067,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302008,,FILL
T3INTC,2019-Oct-08 18:59:19.950000,INTC,100,50.060000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302009,,FILL
T3INTC,2019-Oct-08 19:01:50.568000,INTC,-100,50.120000,0.232269,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302010,,FILL
T3INTC,2019-Oct-08 19:43:40.106000,INTC,163,49.950000,0.195600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302013,,FILL
T3INTC,2019-Oct-08 19:59:58.652000,INTC,-163,49.710000,0.377101,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302014,,FILL
T3INTC,2019-Oct-09 13:30:01.413000,INTC,67,50.300000,0.080400,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302015,,FILL
T3INTC,2019-Oct-09 13:30:58.379000,INTC,-67,50.410000,0.156055,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302016,,FILL
T3INTC,2019-Oct-09 13:31:46.883000,INTC,100,50.490000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302017,,FILL
T3INTC,2019-Oct-09 13:41:01.199000,INTC,100,50.380000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302019,,FILL
T3INTC,2019-Oct-09 13:42:24.830000,INTC,100,50.410000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302021,,FILL
T3INTC,2019-Oct-09 13:49:23.128000,INTC,-300,50.400000,0.698688,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302022,,FILL
T3INTC,2019-Oct-09 13:53:49.403000,INTC,100,50.350000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302023,,FILL
T3INTC,2019-Oct-09 14:01:36.635000,INTC,-100,50.390000,0.232874,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302024,,FILL
T3INTC,2019-Oct-09 15:00:28.265000,INTC,100,50.480000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302025,,FILL
T3INTC,2019-Oct-09 15:01:23.770000,INTC,-100,50.400000,0.232896,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302026,,FILL
T3INTC,2019-Oct-10 13:30:02.218000,INTC,5,50.400000,0.006000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302027,,FILL
T3INTC,2019-Oct-10 13:31:59.661000,INTC,-5,50.580000,0.011665,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302028,,FILL
T3INTC,2019-Oct-10 13:35:32.930000,INTC,100,50.730000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302029,,FILL
T3INTC,2019-Oct-10 13:42:41.182000,INTC,100,50.780000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302031,,FILL
T3INTC,2019-Oct-10 13:46:09.185000,INTC,-200,50.780000,0.467494,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302032,,FILL
T3INTC,2019-Oct-10 13:48:07.796000,INTC,8,50.830000,0.009600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302033,,FILL
T3INTC,2019-Oct-10 13:51:49.126000,INTC,-8,51.000000,0.018739,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302034,,FILL
T3INTC,2019-Oct-10 14:28:57.304000,INTC,200,51.280000,0.240000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302039,,FILL
T3INTC,2019-Oct-10 16:26:28.760000,INTC,-200,51.210000,0.469421,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302040,,FILL
T3INTC,2019-Oct-10 18:09:56.500000,INTC,23,50.910000,0.027600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302041,,FILL
T3INTC,2019-Oct-11 13:30:08.547000,INTC,-23,52.070000,0.054426,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302044,,FILL
T3INTC,2019-Oct-11 13:30:27.830000,INTC,84,52.150000,0.100800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302045,,FILL
T3INTC,2019-Oct-11 13:31:14.125000,INTC,-84,52.130000,0.198888,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302046,,FILL
T3INTC,2019-Oct-11 13:32:13.919000,INTC,100,52.180000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302047,,FILL
T3INTC,2019-Oct-11 13:38:06.579000,INTC,-100,52.370000,0.237309,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302048,,FILL
T3INTC,2019-Oct-11 13:41:55.999000,INTC,59,52.150000,0.070800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302049,,FILL
T3INTC,2019-Oct-11 13:49:14.138000,INTC,100,52.370000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302051,,FILL
T3INTC,2019-Oct-11 13:49:27.461000,INTC,-159,52.300000,0.377072,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302052,,FILL
T3INTC,2019-Oct-11 13:50:38.440000,INTC,100,52.380000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302053,,FILL
T3INTC,2019-Oct-11 13:50:53.322000,INTC,-100,52.400000,0.237376,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302054,,FILL
T3INTC,2019-Oct-11 15:47:46.481000,INTC,100,52.420000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302055,,FILL
T3INTC,2019-Oct-11 15:49:19.470000,INTC,-100,52.330000,0.237219,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302056,,FILL
T3INTC,2019-Oct-11 16:32:26.858000,INTC,40,51.990000,0.048000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302061,,FILL
T3INTC,2019-Oct-11 16:32:41.555000,INTC,100,52.070000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302063,,FILL
T3INTC,2019-Oct-11 16:33:01.510000,INTC,-140,52.050000,0.331229,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302064,,FILL
T3INTC,2019-Oct-11 16:36:01.248000,INTC,18,52.200000,0.021600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302065,,FILL
T3INTC,2019-Oct-11 19:39:56.373000,INTC,53,52.770000,0.063600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302067,,FILL
T3INTC,2019-Oct-14 13:30:20.524000,INTC,-71,51.840000,0.167646,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302070,,FILL
T3INTC,2019-Oct-14 13:41:13.732000,INTC,100,51.720000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302075,,FILL
T3INTC,2019-Oct-14 13:51:39.257000,INTC,-100,51.760000,0.235942,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302076,,FILL
T3INTC,2019-Oct-14 13:56:16.101000,INTC,13,51.770000,0.015600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302077,,FILL
T3INTC,2019-Oct-14 16:02:20.483000,INTC,-13,51.510000,0.030600,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302078,,FILL
T3INTC,2019-Oct-15 13:30:07.181000,INTC,100,51.970000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302081,,FILL
T3INTC,2019-Oct-15 13:30:49.595000,INTC,-100,51.980000,0.236435,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302082,,FILL
T3INTC,2019-Oct-15 13:31:00.952000,INTC,100,52.050000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302083,,FILL
T3INTC,2019-Oct-15 13:32:39.256000,INTC,-100,52.100000,0.236704,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302084,,FILL
T3INTC,2019-Oct-15 13:37:55.160000,INTC,100,52.070000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302085,,FILL
T3INTC,2019-Oct-15 16:02:02.814000,INTC,-100,52.870000,0.238429,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302088,,FILL
T3INTC,2019-Oct-15 16:28:23.689000,INTC,100,52.880000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302089,,FILL
T3INTC,2019-Oct-16 13:31:12.601000,INTC,100,52.450000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302093,,FILL
T3INTC,2019-Oct-16 13:35:51.448000,INTC,-200,52.250000,0.474080,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302094,,FILL
T3INTC,2019-Oct-16 13:36:43.761000,INTC,4,52.310000,0.004800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302095,,FILL
T3INTC,2019-Oct-16 14:32:15.279000,INTC,25,52.530000,0.030000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302097,,FILL
T3INTC,2019-Oct-16 17:43:42.333000,INTC,100,52.200000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302101,,FILL
T3INTC,2019-Oct-17 13:31:00.269000,INTC,-129,52.810000,0.307400,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302102,,FILL
T3INTC,2019-Oct-17 13:31:00.269000,INTC,100,52.810000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302103,,FILL
T3INTC,2019-Oct-17 13:33:39.432000,INTC,-100,52.770000,0.238205,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302106,,FILL
T3INTC,2019-Oct-17 13:36:27.145000,INTC,100,52.480000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302107,,FILL
T3INTC,2019-Oct-17 15:08:12.607000,INTC,100,51.740000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302109,,FILL
T3INTC,2019-Oct-17 15:36:02.415000,INTC,-200,51.620000,0.471258,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302110,,FILL
T3INTC,2019-Oct-17 17:36:28.710000,INTC,20,51.650000,0.024000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302111,,FILL
T3INTC,2019-Oct-18 13:30:00.332000,INTC,-20,51.700000,0.047162,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302112,,FILL
T3INTC,2019-Oct-18 13:30:26.718000,INTC,25,51.680000,0.030000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302113,,FILL
T3INTC,2019-Oct-18 13:31:14.425000,INTC,-25,51.650000,0.058924,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302114,,FILL
T3INTC,2019-Oct-18 13:39:41.155000,INTC,200,51.700000,0.240000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302117,,FILL
T3INTC,2019-Oct-18 14:33:16.102000,INTC,-200,51.440000,0.470451,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302118,,FILL
T3INTC,2019-Oct-21 13:30:00.221000,INTC,100,51.490000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302119,,FILL
T3INTC,2019-Oct-21 13:31:26.963000,INTC,-100,51.490000,0.235338,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302120,,FILL
T3INTC,2019-Oct-21 13:32:01.421000,INTC,100,51.510000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302121,,FILL
T3INTC,2019-Oct-21 13:34:02.290000,INTC,-100,51.340000,0.235002,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302122,,FILL
T3INTC,2019-Oct-21 13:34:23.294000,INTC,100,51.420000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302123,,FILL
T3INTC,2019-Oct-21 13:36:03.859000,INTC,300,51.450000,0.360000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302125,,FILL
T3INTC,2019-Oct-21 14:00:29.258000,INTC,100,51.660000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302127,,FILL
T3INTC,2019-Oct-21 14:03:13.686000,INTC,-500,51.570000,1.177584,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302128,,FILL
T3INTC,2019-Oct-22 13:31:21.451000,INTC,100,52.080000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302131,,FILL
T3INTC,2019-Oct-22 13:35:33.635000,INTC,-100,52.170000,0.236861,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302132,,FILL
T3INTC,2019-Oct-22 13:39:02.827000,INTC,100,52.100000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302133,,FILL
T3INTC,2019-Oct-22 13:48:07.891000,INTC,-100,52.130000,0.236771,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302134,,FILL
T3INTC,2019-Oct-23 13:33:45.407000,INTC,100,51.420000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302135,,FILL
T3INTC,2019-Oct-23 13:34:15.338000,INTC,-100,51.400000,0.235136,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302136,,FILL
T3INTC,2019-Oct-23 13:35:06.895000,INTC,100,51.420000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302137,,FILL
T3INTC,2019-Oct-23 13:38:23.714000,INTC,1,51.370000,0.001200,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302139,,FILL
T3INTC,2019-Oct-23 13:58:16.595000,INTC,100,51.470000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302145,,FILL
T3INTC,2019-Oct-23 14:08:39.393000,INTC,100,51.440000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302147,,FILL
T3INTC,2019-Oct-23 14:30:25.355000,INTC,100,51.390000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302149,,FILL
T3INTC,2019-Oct-23 14:31:02.806000,INTC,-401,51.330000,0.942267,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302150,,FILL
T3INTC,2019-Oct-24 13:30:00.171000,INTC,100,52.080000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302153,,FILL
T3INTC,2019-Oct-24 13:32:03.600000,INTC,-100,52.150000,0.236816,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793302154,,FILL
